"<!--#begin-header:
Please be sure to check the documentation when modifying this file.

Notes:
1) Data structure changes are not allowed unless the tag #table-editable is set to 1. Note, this tag is for 
informational purposes only. Whether actual changes are allowed or not are set through the application.

2) If data structure changes are allowed, all modifications will be validated on next upload. Otherwise, if any
changes are detected to the data structure, the update will be rejected.

3) Data structure recreation is not allowed unless the tag #structure-recreate is set to 1. Note, this tag is for 
informational purposes only. Whether actual changes are allowed or not are set through the application.

#table-header:name,code,alias,typeCode,readAccessTypeCode,writeAccessTypeCode
#table:Testimonials,Testimonials,Testimonials,dynamic,public,protected
#structure-editable:0
#structure-recreate:1
#column-header:name,typeCode,length,unique,precision,scale
#column:NAME,varchar,128,0,,
#column:TITLE,varchar,128,0,,
#column:COMPANY,varchar,128,0,,
#column:QUOTE,text,,0,,
#column:PHOTO,varchar,128,0,,
#data-delimiter:,

#data-format:csv

If set to 1, this tag will clear all existing data before importing. Note, the user importing this file must have the
appropriate permissions otherwise this will return an error.
#clear-all-data:1

Modify the data below the following line as desired.
#begin-data:-->"
NAME,TITLE,COMPANY,QUOTE,PHOTO
"Mike Shallenberger","CEO","Truity Capital LLC","I have worked with the Pierson team for many years. I’m impressed with the professional team that Jennifer has compiled, they have great communication skills and problem-solving ability that will get you through the tough spots in a complex closing. I will surely use them again as my broker representing me in future sales and purchases.","Jennifer.jpg"
"Doug Arnold","","Baceline Investments LLC","Baceline has worked with Jennifer Pierson and Beth Pierson on multiple transactions in the DFW area and we are consistently pleased with the results.  Their professionalism and focus is second to none.","jason1.jpg"
"John K. Pearcy","","Carlisle Interests, Inc.","Professional, in any field of endeavor, gets the job done. Jennifer, you meet the definition of a professional in all respects. Thanks for a job well done!","bryce1.jpg"
